0	0
1	14
2	130
3	89
4	44
5	37
6	42
7	24
8	25
9	23
10	16
11	25
12	26
13	18
14	24
15	28
16	29
17	25
18	25
19	23
20	35
21	29
22	29
23	40
24	31
25	37
26	33
27	29
28	38
29	52
30	37
31	47
32	45
33	41
34	42
35	52
36	44
37	50
38	56
39	44
40	61
41	47
42	56
43	57
44	60
45	48
46	55
47	48
48	55
49	53
50	59
51	41
52	42
53	59
54	46
55	38
56	38
57	56
58	40
59	54
60	39
61	47
62	34
63	43
64	30
65	30
66	36
67	32
68	37
69	33
70	34
71	34
72	18
73	28
74	27
75	19
76	16
77	19
78	28
79	22
80	24
81	15
82	21
83	14
84	13
85	16
86	11
87	10
88	14
89	18
90	14
91	15
92	13
93	9
94	15
95	3
96	10
97	11
98	6
99	6
100	5
101	8
102	9
103	4
104	6
105	7
106	9
107	4
108	4
109	1
110	5
111	5
112	8
113	3
114	3
115	4
116	4
117	2
118	2
119	2
120	1
121	0
122	2
123	0
124	2
125	1
126	1
127	3
128	0
129	0
130	0
131	1
132	3
133	1
134	0
135	2
136	1
137	1
138	0
139	1
140	1
141	0
142	1
143	0
144	2
145	0
146	0
147	0
148	0
149	0
150	1
151	0
152	0
153	0
154	0
155	0
156	1
157	0
158	1
159	2
160	1
161	0
162	0
163	0
164	1
165	0
166	1
167	0
168	1
169	0
170	0
171	0
172	0
173	0
174	1
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
